ccewvwev  4COIVNEOIVNEOV  AJDNJSNDFKJ  5CONS  LED2  LED3  LED4  Output 4  Output 5  Output 6  Output 7  Output 8  cacfewvgewgvwegewg  gewgewgwegwegwe  egewgwegweg  egwegwegwegwegw  
    0            0             0         0      0     0     0       0         0         0         0         0              0                 0              0              0         
    0            0             0         1      0     0     1       0         0         1         0         0              0                 0              1              0         
    0            0             1         0      0     0     0       0         1         0         0         0              0                 1              0              0         
    0            0             1         1      0     0     1       0         1         1         0         0              0                 1              1              0         
    0            1             0         0      0     0     0       0         0         0         1         0              0                 0              0              0         
    0            1             0         1      0     0     1       0         0         1         1         0              0                 0              1              0         
    0            1             1         0      0     1     0       0         1         0         1         1              1                 1              0              0         
    0            1             1         1      0     1     1       0         1         1         1         1              1                 1              1              0         
    1            0             0         0      1     0     0       1         0         0         0         0              0                 0              0              1         
    1            0             0         1      1     0     1       1         0         1         0         0              0                 0              1              1         
    1            0             1         0      1     0     0       1         1         0         0         0              0                 1              0              1         
    1            0             1         1      1     0     1       1         1         1         0         0              0                 1              1              1         
    1            1             0         0      1     0     0       1         0         0         1         0              0                 0              0              1         
    1            1             0         1      1     0     1       1         0         1         1         0              0                 0              1              1         
    1            1             1         0      1     1     0       1         1         0         1         1              1                 1              0              1         
    1            1             1         1      1     1     1       1         1         1         1         1              1                 1              1              1         
