Input 1  Input 2  Input 3  Input 4  Output 1  
   0        0        0        0         1     
   0        0        0        1         1     
   0        0        1        0         0     
   0        0        1        1         1     
   0        1        0        0         0     
   0        1        0        1         1     
   0        1        1        0         1     
   0        1        1        1         0     
   1        0        0        0         1     
   1        0        0        1         0     
   1        0        1        0         1     
   1        0        1        1         1     
   1        1        0        0         1     
   1        1        0        1         0     
   1        1        1        0         0     
   1        1        1        1         0     
