Enable||Reset||Load||Count||Input 5||Found||Output 2||
   0  ||  0  ||  0 ||  0  ||   0   ||  1  ||    0   ||
   0  ||  0  ||  0 ||  0  ||   1   ||  1  ||    1   ||
   0  ||  0  ||  0 ||  1  ||   0   ||  1  ||    0   ||
   0  ||  0  ||  0 ||  1  ||   1   ||  1  ||    1   ||
   0  ||  0  ||  1 ||  0  ||   0   ||  0  ||    0   ||
   0  ||  0  ||  1 ||  0  ||   1   ||  0  ||    1   ||
   0  ||  0  ||  1 ||  1  ||   0   ||  1  ||    0   ||
   0  ||  0  ||  1 ||  1  ||   1   ||  1  ||    1   ||
   0  ||  1  ||  0 ||  0  ||   0   ||  0  ||    0   ||
   0  ||  1  ||  0 ||  0  ||   1   ||  0  ||    1   ||
   0  ||  1  ||  0 ||  1  ||   0   ||  1  ||    0   ||
   0  ||  1  ||  0 ||  1  ||   1   ||  1  ||    1   ||
   0  ||  1  ||  1 ||  0  ||   0   ||  1  ||    0   ||
   0  ||  1  ||  1 ||  0  ||   1   ||  1  ||    1   ||
   0  ||  1  ||  1 ||  1  ||   0   ||  0  ||    0   ||
   0  ||  1  ||  1 ||  1  ||   1   ||  0  ||    1   ||
   1  ||  0  ||  0 ||  0  ||   0   ||  1  ||    0   ||
   1  ||  0  ||  0 ||  0  ||   1   ||  1  ||    1   ||
   1  ||  0  ||  0 ||  1  ||   0   ||  0  ||    0   ||
   1  ||  0  ||  0 ||  1  ||   1   ||  0  ||    1   ||
   1  ||  0  ||  1 ||  0  ||   0   ||  1  ||    0   ||
   1  ||  0  ||  1 ||  0  ||   1   ||  1  ||    1   ||
   1  ||  0  ||  1 ||  1  ||   0   ||  1  ||    0   ||
   1  ||  0  ||  1 ||  1  ||   1   ||  1  ||    1   ||
   1  ||  1  ||  0 ||  0  ||   0   ||  1  ||    0   ||
   1  ||  1  ||  0 ||  0  ||   1   ||  1  ||    1   ||
   1  ||  1  ||  0 ||  1  ||   0   ||  0  ||    0   ||
   1  ||  1  ||  0 ||  1  ||   1   ||  0  ||    1   ||
   1  ||  1  ||  1 ||  0  ||   0   ||  0  ||    0   ||
   1  ||  1  ||  1 ||  0  ||   1   ||  0  ||    1   ||
   1  ||  1  ||  1 ||  1  ||   0   ||  0  ||    0   ||
   1  ||  1  ||  1 ||  1  ||   1   ||  0  ||    1   ||
