Input 1  Input 2  Input 3  Input 4  Input 5  Input 6  Output 1  Output 2  Output 3  Output 4  Output 5  Output 6  
   0        0        0        0        0        0         0         0         0         0         0         0     
   0        0        0        0        0        1         0         0         0         0         0         1     
   0        0        0        0        1        0         0         0         0         0         1         0     
   0        0        0        0        1        1         0         0         0         0         1         1     
   0        0        0        1        0        0         0         0         0         1         0         0     
   0        0        0        1        0        1         0         0         0         1         0         1     
   0        0        0        1        1        0         0         0         0         1         1         0     
   0        0        0        1        1        1         0         0         0         1         1         1     
   0        0        1        0        0        0         0         0         1         0         0         0     
   0        0        1        0        0        1         0         0         1         0         0         1     
   0        0        1        0        1        0         0         0         1         0         1         0     
   0        0        1        0        1        1         0         0         1         0         1         1     
   0        0        1        1        0        0         0         0         1         1         0         0     
   0        0        1        1        0        1         0         0         1         1         0         1     
   0        0        1        1        1        0         0         0         1         1         1         0     
   0        0        1        1        1        1         0         0         1         1         1         1     
   0        1        0        0        0        0         0         1         0         0         0         0     
   0        1        0        0        0        1         0         1         0         0         0         1     
   0        1        0        0        1        0         0         1         0         0         1         0     
   0        1        0        0        1        1         0         1         0         0         1         1     
   0        1        0        1        0        0         0         1         0         1         0         0     
   0        1        0        1        0        1         0         1         0         1         0         1     
   0        1        0        1        1        0         0         1         0         1         1         0     
   0        1        0        1        1        1         0         1         0         1         1         1     
   0        1        1        0        0        0         0         1         1         0         0         0     
   0        1        1        0        0        1         0         1         1         0         0         1     
   0        1        1        0        1        0         0         1         1         0         1         0     
   0        1        1        0        1        1         0         1         1         0         1         1     
   0        1        1        1        0        0         0         1         1         1         0         0     
   0        1        1        1        0        1         0         1         1         1         0         1     
   0        1        1        1        1        0         0         1         1         1         1         0     
   0        1        1        1        1        1         0         1         1         1         1         1     
   1        0        0        0        0        0         1         0         0         0         0         0     
   1        0        0        0        0        1         1         0         0         0         0         1     
   1        0        0        0        1        0         1         0         0         0         1         0     
   1        0        0        0        1        1         1         0         0         0         1         1     
   1        0        0        1        0        0         1         0         0         1         0         0     
   1        0        0        1        0        1         1         0         0         1         0         1     
   1        0        0        1        1        0         1         0         0         1         1         0     
   1        0        0        1        1        1         1         0         0         1         1         1     
   1        0        1        0        0        0         1         0         1         0         0         0     
   1        0        1        0        0        1         1         0         1         0         0         1     
   1        0        1        0        1        0         1         0         1         0         1         0     
   1        0        1        0        1        1         1         0         1         0         1         1     
   1        0        1        1        0        0         1         0         1         1         0         0     
   1        0        1        1        0        1         1         0         1         1         0         1     
   1        0        1        1        1        0         1         0         1         1         1         0     
   1        0        1        1        1        1         1         0         1         1         1         1     
   1        1        0        0        0        0         1         1         0         0         0         0     
   1        1        0        0        0        1         1         1         0         0         0         1     
   1        1        0        0        1        0         1         1         0         0         1         0     
   1        1        0        0        1        1         1         1         0         0         1         1     
   1        1        0        1        0        0         1         1         0         1         0         0     
   1        1        0        1        0        1         1         1         0         1         0         1     
   1        1        0        1        1        0         1         1         0         1         1         0     
   1        1        0        1        1        1         1         1         0         1         1         1     
   1        1        1        0        0        0         1         1         1         0         0         0     
   1        1        1        0        0        1         1         1         1         0         0         1     
   1        1        1        0        1        0         1         1         1         0         1         0     
   1        1        1        0        1        1         1         1         1         0         1         1     
   1        1        1        1        0        0         1         1         1         1         0         0     
   1        1        1        1        0        1         1         1         1         1         0         1     
   1        1        1        1        1        0         1         1         1         1         1         0     
   1        1        1        1        1        1         1         1         1         1         1         1     
